 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
   7.81250000E-03   7.81250000E-03   5.38062668E-05  -5.41356749E-05   2.47833934E-02
   2.34375000E-02   7.81250000E-03   2.73638609E-04  -1.66466460E-04   2.47984733E-02
   3.90625000E-02   7.81250000E-03   6.53315918E-04  -2.14167696E-04   2.47859806E-02
   5.46875000E-02   7.81250000E-03   1.07481494E-03  -2.08388359E-04   2.47366112E-02
   7.03125000E-02   7.81250000E-03   1.45223702E-03  -1.70091880E-04   2.46509891E-02
   8.59375000E-02   7.81250000E-03   1.73720054E-03  -1.15874071E-04   2.45336574E-02
  0.101562500       7.81250000E-03   1.90846389E-03  -5.63006797E-05   2.43898276E-02
  0.117187500       7.81250000E-03   1.96103472E-03   2.92561754E-06   2.42237858E-02
  0.132812500       7.81250000E-03   1.89784809E-03   5.95611491E-05   2.40384880E-02
  0.148437500       7.81250000E-03   1.72465923E-03   1.12995927E-04   2.38355547E-02
  0.164062500       7.81250000E-03   1.44615851E-03   1.64911893E-04   2.36153826E-02
  0.179687500       7.81250000E-03   1.06445188E-03   2.16208020E-04   2.33778674E-02
  0.195312500       7.81250000E-03   5.78172854E-04   2.69421202E-04   2.31224746E-02
  0.210937500       7.81250000E-03  -1.71792926E-05   3.25177127E-04   2.28495207E-02
  0.226562500       7.81250000E-03  -7.27185747E-04   3.83920007E-04   2.25592535E-02
  0.242187500       7.81250000E-03  -1.55831245E-03   4.46102902E-04   2.22532693E-02
  0.257812500       7.81250000E-03  -2.51699006E-03   5.11266000E-04   2.19338704E-02
  0.273437500       7.81250000E-03  -3.60825448E-03   5.78483043E-04   2.16044523E-02
  0.289062500       7.81250000E-03  -4.83493507E-03   6.46502245E-04   2.12695617E-02
  0.304687500       7.81250000E-03  -6.19709026E-03   7.13830814E-04   2.09349170E-02
  0.320312500       7.81250000E-03  -7.69159151E-03   7.78780959E-04   2.06074081E-02
  0.335937500       7.81250000E-03  -9.31177102E-03   8.39517219E-04   2.02950612E-02
  0.351562500       7.81250000E-03  -1.10471658E-02   8.94085213E-04   2.00069398E-02
  0.367187500       7.81250000E-03  -1.28833391E-02   9.40457161E-04   1.97530314E-02
  0.382812500       7.81250000E-03  -1.48017704E-02   9.76577285E-04   1.95440240E-02
  0.398437500       7.81250000E-03  -1.67798623E-02   1.00040284E-03   1.93910711E-02
  0.414062500       7.81250000E-03  -1.87910255E-02   1.00996357E-03   1.93054602E-02
  0.429687500       7.81250000E-03  -2.08048560E-02   1.00339961E-03   1.92982685E-02
  0.445312500       7.81250000E-03  -2.27873866E-02   9.79004893E-04   1.93799213E-02
  0.460937500       7.81250000E-03  -2.47014388E-02   9.35253163E-04   1.95597429E-02
  0.476562500       7.81250000E-03  -2.65070088E-02   8.70826945E-04   1.98454522E-02
  0.492187500       7.81250000E-03  -2.81616747E-02   7.84644159E-04   2.02426519E-02
  0.507812500       7.81250000E-03  -2.96210833E-02   6.75853924E-04   2.07542330E-02
  0.523437500       7.81250000E-03  -3.08394916E-02   5.43934875E-04   2.13797893E-02
  0.539062500       7.81250000E-03  -3.17706987E-02   3.88979417E-04   2.21149009E-02
  0.554687500       7.81250000E-03  -3.23703736E-02   2.12769854E-04   2.29503494E-02
  0.570312500       7.81250000E-03  -3.26017812E-02   2.11897168E-05   2.38712747E-02
  0.585937500       7.81250000E-03  -3.24404612E-02  -1.79555020E-04   2.48499289E-02
  0.601562500       7.81250000E-03  -3.18548158E-02  -4.02795034E-04   2.58596819E-02
  0.617187500       7.81250000E-03  -3.08076665E-02  -6.40624785E-04   2.68758964E-02
  0.632812500       7.81250000E-03  -2.92794537E-02  -8.83390894E-04   2.78688911E-02
  0.648437500       7.81250000E-03  -2.72702295E-02  -1.12116884E-03   2.88061835E-02
  0.664062500       7.81250000E-03  -2.48004757E-02  -1.34345528E-03   2.96543241E-02
  0.679687500       7.81250000E-03  -2.19123922E-02  -1.53905351E-03   3.03809308E-02
  0.695312500       7.81250000E-03  -1.86710563E-02  -1.69630838E-03   3.09569743E-02
  0.710937500       7.81250000E-03  -1.51647832E-02  -1.80364691E-03   3.13592069E-02
  0.726562500       7.81250000E-03  -1.15041342E-02  -1.85042724E-03   3.15725580E-02
  0.742187500       7.81250000E-03  -7.81902671E-03  -1.82796398E-03   3.15922275E-02
  0.757812500       7.81250000E-03  -4.25380049E-03  -1.73050526E-03   3.14250775E-02
  0.773437500       7.81250000E-03  -9.61483282E-04  -1.55513221E-03   3.10900658E-02
  0.789062500       7.81250000E-03   1.89775461E-03  -1.29765563E-03   3.06227859E-02
  0.804687500       7.81250000E-03   4.19293996E-03  -9.91381705E-04   3.00655309E-02
  0.820312500       7.81250000E-03   5.85656147E-03  -6.66458858E-04   2.94601284E-02
  0.835937500       7.81250000E-03   6.87568542E-03  -3.47379741E-04   2.88479608E-02
  0.851562500       7.81250000E-03   7.28731789E-03  -5.95256570E-05   2.82660387E-02
  0.867187500       7.81250000E-03   7.17235776E-03   1.78611459E-04   2.77430061E-02
  0.882812500       7.81250000E-03   6.63509406E-03   3.62153602E-04   2.72977408E-02
  0.898437500       7.81250000E-03   5.78254648E-03   4.93343105E-04   2.69378833E-02
  0.914062500       7.81250000E-03   4.71604709E-03   5.75673243E-04   2.66650189E-02
  0.929687500       7.81250000E-03   3.53268813E-03   6.09886658E-04   2.64770277E-02
  0.945312500       7.81250000E-03   2.33487925E-03   5.89918753E-04   2.63695493E-02
  0.960937500       7.81250000E-03   1.24722591E-03   4.99631162E-04   2.63355263E-02
  0.976562500       7.81250000E-03   4.31711902E-04   3.17749393E-04   2.63608862E-02
  0.992187500       7.81250000E-03   5.74472469E-05   5.81524037E-05   2.64138710E-02
   7.81250000E-03   2.34375000E-02   1.66946513E-04  -2.76159932E-04   2.47681811E-02
   2.34375000E-02   2.34375000E-02   6.80197438E-04  -6.80256984E-04   2.47832071E-02
   3.90625000E-02   2.34375000E-02   1.43266330E-03  -8.35545245E-04   2.47675404E-02
   5.46875000E-02   2.34375000E-02   2.21219403E-03  -7.91163184E-04   2.47189477E-02
   7.03125000E-02   2.34375000E-02   2.86323344E-03  -6.18808437E-04   2.46386621E-02
   8.59375000E-02   2.34375000E-02   3.28590348E-03  -3.77585588E-04   2.45301500E-02
