 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
   3.90625000E-03   3.90625000E-03  -1.47867456E-06   1.29414116E-06   3.17713544E-02
   1.17187500E-02   3.90625000E-03   1.58289495E-05  -1.89081329E-05   3.17824818E-02
   1.95312500E-02   3.90625000E-03   7.34865607E-05  -3.89333545E-05   3.17949764E-02
   2.73437500E-02   3.90625000E-03   1.65776713E-04  -5.34497158E-05   3.18020470E-02
   3.51562500E-02   3.90625000E-03   2.81309069E-04  -6.21109502E-05   3.17999646E-02
   4.29687500E-02   3.90625000E-03   4.09258908E-04  -6.58221179E-05   3.17869559E-02
   5.07812500E-02   3.90625000E-03   5.40743407E-04  -6.56339471E-05   3.17624770E-02
   5.85937500E-02   3.90625000E-03   6.68891706E-04  -6.24865497E-05   3.17267030E-02
   6.64062500E-02   3.90625000E-03   7.88586272E-04  -5.71839082E-05   3.16802152E-02
   7.42187500E-02   3.90625000E-03   8.96156649E-04  -5.03938281E-05   3.16238031E-02
   8.20312500E-02   3.90625000E-03   9.89126740E-04  -4.26277256E-05   3.15583684E-02
   8.98437500E-02   3.90625000E-03   1.06598390E-03  -3.43111678E-05   3.14847939E-02
   9.76562500E-02   3.90625000E-03   1.12594210E-03  -2.57731426E-05   3.14038880E-02
  0.105468750       3.90625000E-03   1.16876757E-03  -1.72371838E-05   3.13163735E-02
  0.113281250       3.90625000E-03   1.19461585E-03  -8.85893405E-06   3.12228408E-02
  0.121093750       3.90625000E-03   1.20389147E-03  -7.29255987E-07   3.11237499E-02
  0.128906250       3.90625000E-03   1.19714160E-03   7.10184577E-06   3.10194325E-02
  0.136718750       3.90625000E-03   1.17495283E-03   1.46397160E-05   3.09100933E-02
  0.144531250       3.90625000E-03   1.13788294E-03   2.19139602E-05   3.07958219E-02
  0.152343750       3.90625000E-03   1.08640362E-03   2.89781619E-05   3.06765977E-02
  0.160156250       3.90625000E-03   1.02084922E-03   3.59157129E-05   3.05523351E-02
  0.167968750       3.90625000E-03   9.41379345E-04   4.28213134E-05   3.04228812E-02
  0.175781250       3.90625000E-03   8.47968215E-04   4.97797446E-05   3.02880555E-02
  0.183593750       3.90625000E-03   7.40407151E-04   5.68979194E-05   3.01476698E-02
  0.191406250       3.90625000E-03   6.18317979E-04   6.42305968E-05   3.00015341E-02
  0.199218750       3.90625000E-03   4.81183757E-04   7.18634255E-05   2.98495088E-02
  0.207031250       3.90625000E-03   3.28390568E-04   7.98180117E-05   2.96914801E-02
  0.214843750       3.90625000E-03   1.59239222E-04   8.81477608E-05   2.95273978E-02
  0.222656250       3.90625000E-03  -2.70263081E-05   9.68531822E-05   2.93573011E-02
  0.230468750       3.90625000E-03  -2.31172831E-04   1.05946427E-04   2.91812588E-02
  0.238281250       3.90625000E-03  -4.53990127E-04   1.15440613E-04   2.89994515E-02
  0.246093750       3.90625000E-03  -6.96263392E-04   1.25322724E-04   2.88121328E-02
  0.253906250       3.90625000E-03  -9.58731631E-04   1.35556664E-04   2.86196414E-02
  0.261718750       3.90625000E-03  -1.24206278E-03   1.46102524E-04   2.84224208E-02
  0.269531250       3.90625000E-03  -1.54683483E-03   1.56911774E-04   2.82210149E-02
  0.277343750       3.90625000E-03  -1.87352044E-03   1.67931867E-04   2.80160774E-02
  0.285156250       3.90625000E-03  -2.22247001E-03   1.79100432E-04   2.78083645E-02
  0.292968750       3.90625000E-03  -2.59390962E-03   1.90343664E-04   2.75987349E-02
  0.300781250       3.90625000E-03  -2.98792496E-03   2.01589341E-04   2.73881704E-02
  0.308593750       3.90625000E-03  -3.40443989E-03   2.12764484E-04   2.71777697E-02
  0.316406250       3.90625000E-03  -3.84321483E-03   2.23779469E-04   2.69687288E-02
  0.324218750       3.90625000E-03  -4.30383859E-03   2.34544132E-04   2.67623663E-02
  0.332031250       3.90625000E-03  -4.78571840E-03   2.44964001E-04   2.65601017E-02
  0.339843750       3.90625000E-03  -5.28806634E-03   2.54942861E-04   2.63634697E-02
  0.347656250       3.90625000E-03  -5.80989197E-03   2.64380506E-04   2.61740983E-02
  0.355468750       3.90625000E-03  -6.35000411E-03   2.73168349E-04   2.59937029E-02
  0.363281250       3.90625000E-03  -6.90700300E-03   2.81204266E-04   2.58240886E-02
  0.371093750       3.90625000E-03  -7.47926626E-03   2.88380863E-04   2.56671309E-02
  0.378906250       3.90625000E-03  -8.06496292E-03   2.94588215E-04   2.55247541E-02
  0.386718750       3.90625000E-03  -8.66204873E-03   2.99722364E-04   2.53989361E-02
  0.394531250       3.90625000E-03  -9.26825870E-03   3.03674053E-04   2.52916720E-02
  0.402343750       3.90625000E-03  -9.88112390E-03   3.06342583E-04   2.52049658E-02
  0.410156250       3.90625000E-03  -1.04979631E-02   3.07623908E-04   2.51408126E-02
  0.417968750       3.90625000E-03  -1.11159021E-02   3.07416980E-04   2.51011588E-02
  0.425781250       3.90625000E-03  -1.17318742E-02   3.05634923E-04   2.50879042E-02
  0.433593750       3.90625000E-03  -1.23426262E-02   3.02185654E-04   2.51028538E-02
  0.441406250       3.90625000E-03  -1.29447440E-02   2.96988874E-04   2.51477063E-02
  0.449218750       3.90625000E-03  -1.35346521E-02   2.89968564E-04   2.52240170E-02
  0.457031250       3.90625000E-03  -1.41086299E-02   2.81061482E-04   2.53331829E-02
  0.464843750       3.90625000E-03  -1.46628302E-02   2.70199322E-04   2.54763905E-02
  0.472656250       3.90625000E-03  -1.51932929E-02   2.57333624E-04   2.56546177E-02
  0.480468750       3.90625000E-03  -1.56959593E-02   2.42419177E-04   2.58685742E-02
  0.488281250       3.90625000E-03  -1.61666963E-02   2.25422264E-04   2.61186883E-02
  0.496093750       3.90625000E-03  -1.66013129E-02   2.06319091E-04   2.64050700E-02
  0.503906250       3.90625000E-03  -1.69955827E-02   1.85095196E-04   2.67274845E-02
  0.511718750       3.90625000E-03  -1.73452459E-02   1.61744567E-04   2.70853061E-02
  0.519531250       3.90625000E-03  -1.76460613E-02   1.36275587E-04   2.74774879E-02
  0.527343750       3.90625000E-03  -1.78938266E-02   1.08723310E-04   2.79025212E-02
  0.535156250       3.90625000E-03  -1.80844478E-02   7.91607599E-05   2.83583645E-02
  0.542968750       3.90625000E-03  -1.82140842E-02   4.77701906E-05   2.88423765E-02
